param fixed_demand : A	B	C	D	E	F	G	H	I	J	K :=
250	2186.39	1441.28	2346.93	680.73	1223.1	1732.93	1423.49	383.02	850.14	7422.91	2790.83
251	2151.76	1406.77	2286.69	650.9	1185.56	1689.61	1383.59	374.72	847.75	7322.35	2753.11
252	2110.84	1382.13	2220.76	630.04	1157.0	1642.54	1359.29	361.51	833.74	7220.99	2680.17
253	2050.14	1352.23	2161.1	630.15	1111.67	1585.22	1337.84	340.93	810.5	7096.6	2606.79
254	2025.17	1328.05	2137.44	591.15	1085.99	1559.27	1293.21	348.87	784.06	7030.74	2567.32
255	1995.17	1300.94	2103.32	584.67	1074.12	1549.39	1267.81	338.56	780.33	6951.29	2568.93
256	1985.65	1293.45	2079.99	582.62	1092.12	1555.7	1274.35	333.3	785.24	6923.02	2602.01
257	2033.96	1332.8	2132.49	590.03	1132.89	1635.31	1332.74	352.25	805.71	7068.71	2731.43
258	2143.15	1416.34	2268.52	606.62	1205.06	1744.51	1444.91	394.66	857.01	7272.59	2962.93
259	2155.84	1419.51	2287.24	609.28	1209.19	1748.02	1463.42	401.85	872.98	7183.83	3009.09
260	2147.05	1398.27	2259.68	608.59	1180.27	1715.38	1431.51	409.45	855.0	7045.38	2969.48
261	2106.2	1362.44	2192.95	601.8	1135.6	1660.31	1396.85	395.4	827.84	6825.41	2882.59
262	2024.82	1291.71	2074.41	581.22	1073.62	1563.51	1335.47	360.83	786.05	6556.58	2725.61
263	1897.76	1201.67	1939.32	597.08	980.42	1450.99	1230.35	334.56	729.46	6211.56	2504.04
264	1773.01	1119.55	1830.63	586.03	922.78	1353.25	1142.04	305.03	672.26	5814.96	2288.27
265	1705.4	1066.85	1762.68	580.53	878.24	1294.62	1068.83	281.13	616.33	5468.03	2128.64
266	1660.99	1034.41	1707.31	572.66	845.29	1273.13	1029.98	269.3	598.72	5227.71	2035.74
267	1635.85	1014.4	1681.55	565.33	836.21	1265.23	1008.68	265.73	582.85	5107.09	1985.6
268	1636.86	1013.83	1690.77	567.05	853.27	1268.59	1006.16	265.78	578.25	5062.08	1972.25
269	1656.77	1034.87	1729.23	573.21	858.67	1295.75	1022.31	270.16	583.04	5102.89	1999.14
270	1702.83	1093.06	1791.98	574.31	914.73	1339.37	1057.61	331.61	550.1	5263.71	2076.64
271	1864.47	1217.38	2009.7	601.51	1012.13	1472.65	1166.05	383.4	608.87	5773.73	2307.12
272	1979.41	1304.37	2122.33	617.95	1067.95	1561.42	1237.44	417.57	669.21	6286.77	2455.79
273	1987.27	1310.36	2120.3	612.7	1066.09	1561.84	1254.17	423.27	672.32	6610.05	2507.66
274	1979.08	1312.01	2109.64	605.06	1061.26	1564.2	1265.54	428.52	679.98	6812.89	2562.04
275	1987.7	1309.86	2094.44	573.73	1046.0	1562.64	1271.31	428.88	689.01	6873.94	2590.02
276	2013.59	1309.82	2074.11	574.95	1046.21	1550.36	1279.1	434.35	675.17	6888.57	2593.47
277	2022.77	1315.93	2056.74	586.19	1015.73	1546.88	1279.94	424.16	686.92	6898.99	2585.46
278	2045.27	1323.32	2050.78	586.53	1021.83	1542.1	1277.98	422.17	687.96	6913.16	2588.22
279	2036.67	1322.17	2029.16	592.63	1007.84	1531.17	1270.07	424.96	679.0	6904.09	2589.21
280	2053.82	1332.5	2045.13	598.2	1019.25	1558.51	1260.22	434.91	684.18	6956.54	2650.15
281	2149.22	1392.2	2134.2	616.55	1070.36	1625.26	1301.92	442.73	708.12	7114.06	2786.89
282	2249.01	1457.16	2234.07	632.01	1108.07	1694.03	1361.92	463.07	736.53	7234.7	2922.68
283	2274.21	1461.68	2257.86	637.29	1112.57	1685.95	1359.5	467.47	745.25	7119.42	2936.55
284	2282.39	1452.45	2265.3	644.58	1112.14	1653.46	1341.55	451.31	738.04	6998.19	2881.45
285	2269.93	1437.27	2259.27	647.29	1096.41	1615.49	1321.33	444.37	712.72	6854.48	2815.73
286	2230.19	1388.66	2221.0	651.09	1052.68	1552.01	1287.05	428.21	697.48	6725.86	2736.62
287	2189.58	1335.61	2181.1	651.1	1030.82	1506.2	1240.16	399.94	668.76	6565.87	2616.48
288	2106.56	1274.69	2111.62	656.18	980.14	1458.18	1175.31	373.13	638.13	6316.92	2460.96
289	2075.58	1252.31	2110.14	667.25	975.26	1434.17	1135.7	365.35	611.35	6109.8	2345.51
290	2067.12	1249.13	2081.74	676.8	971.97	1427.7	1119.34	353.56	607.56	5968.26	2278.04
291	2072.82	1250.46	2092.68	685.75	971.86	1443.72	1118.04	344.54	602.4	5886.55	2242.81
292	2100.6	1273.8	2145.47	703.76	1000.29	1474.11	1137.64	345.07	609.17	5915.02	2259.66
293	2155.87	1316.55	2232.66	728.05	1045.37	1544.34	1183.92	353.05	634.38	6067.92	2333.99
294	2228.32	1367.41	2310.76	750.32	1095.47	1616.36	1235.42	376.73	658.19	6270.5	2439.43
295	2348.04	1452.09	2445.73	784.91	1191.47	1717.73	1321.14	411.26	699.43	6622.96	2612.13
296	2484.41	1548.26	2601.88	822.69	1292.43	1847.68	1434.31	453.21	759.72	7085.98	2816.43
297	2595.94	1628.72	2752.71	860.08	1383.53	1994.4	1547.01	490.71	825.43	7619.31	3041.56
298	2712.6	1716.24	2886.66	886.33	1479.5	2117.69	1641.01	526.4	874.11	8116.17	3220.07
299	2750.29	1766.76	2978.27	897.29	1544.29	2199.01	1674.69	556.03	903.94	8393.66	3305.74
300	2704.42	1754.56	2980.98	901.44	1516.0	2215.81	1641.64	552.17	891.09	8381.38	3266.99
301	2633.53	1721.36	2946.46	849.6	1485.08	2147.79	1600.39	528.68	866.95	8217.26	3146.15
302	2567.73	1674.4	2873.3	817.21	1455.77	2077.65	1563.61	507.83	835.28	7978.73	3048.87
303	2526.27	1654.9	2833.98	805.52	1441.8	2063.23	1559.1	509.7	824.53	7876.47	3048.48
304	2543.58	1671.73	2864.22	817.55	1464.78	2094.29	1601.65	521.67	838.26	7963.74	3153.04
305	2659.68	1755.4	3001.2	850.99	1554.24	2206.98	1716.0	557.16	894.06	8296.77	3409.33
306	2877.18	1912.03	3240.5	911.47	1662.26	2401.6	1898.0	619.26	995.13	8942.42	3822.07
307	2969.23	1952.58	3309.3	971.15	1691.98	2452.71	1964.03	639.94	1037.52	9259.35	3972.83
308	3002.08	1954.81	3322.26	949.33	1704.55	2464.82	1984.79	653.01	1047.62	9405.16	4015.43
309	3029.14	1958.68	3346.91	954.82	1718.0	2480.62	1998.77	665.64	1054.82	9490.89	4045.88
310	3011.39	1928.76	3296.54	955.07	1696.27	2445.05	1981.3	664.14	1051.81	9485.1	4016.22
311	3002.98	1897.47	3269.46	970.55	1656.49	2421.17	1932.17	660.58	1046.01	9552.66	3991.48
312	2972.5	1866.05	3231.46	1019.18	1625.34	2390.93	1906.64	647.46	1035.57	9539.06	3933.72
313	2942.62	1853.11	3213.97	1036.82	1598.9	2371.42	1887.02	628.46	1027.3	9482.62	3890.03
314	2919.48	1849.47	3213.08	1048.31	1597.86	2370.19	1883.41	624.67	1025.63	9437.8	3862.61
315	2956.76	1870.42	3256.34	1066.98	1626.48	2399.45	1893.91	627.98	1033.47	9483.19	3891.16
316	3004.24	1899.3	3320.41	1090.12	1654.09	2437.06	1924.74	642.23	1045.4	9595.37	3939.19
317	3076.97	1949.17	3406.07	1117.1	1698.99	2502.07	1973.24	655.17	1075.82	9810.08	4040.22
318	3165.47	2009.45	3503.74	1147.72	1758.39	2575.59	2036.11	674.09	1107.26	10064.02	4159.03
319	3279.09	2093.88	3636.25	1183.13	1809.2	2667.13	2118.9	687.67	1153.53	10406.69	4317.32
320	3360.2	2168.76	3745.44	1209.62	1881.34	2748.44	2190.26	704.09	1187.04	10691.38	4423.41
321	3364.56	2198.44	3804.93	1176.17	1898.81	2778.11	2202.45	713.64	1199.59	10800.44	4458.38
322	3262.14	2137.58	3711.44	1173.26	1879.16	2721.6	2139.28	706.97	1167.65	10593.38	4321.25
323	3106.88	2047.16	3553.9	1117.28	1800.66	2634.14	2041.21	684.22	1123.63	10258.55	4121.24
324	2942.15	1950.11	3364.79	1056.33	1721.01	2501.77	1939.23	659.69	1066.85	9846.03	3901.7
325	2798.77	1858.66	3196.92	979.45	1642.55	2381.49	1842.7	639.35	1015.87	9445.69	3709.68
326	2668.87	1773.21	3032.97	922.26	1560.33	2278.59	1769.92	607.61	967.18	9059.08	3559.19
327	2589.07	1709.54	2928.16	886.82	1508.28	2212.62	1728.81	593.12	937.72	8790.09	3485.9
328	2571.23	1708.18	2925.36	882.09	1518.1	2229.62	1752.05	607.41	935.4	8730.27	3525.84
329	2648.2	1792.74	3057.34	910.11	1557.34	2332.52	1846.73	630.33	984.85	8994.07	3752.99
330	2884.26	1969.39	3329.76	969.88	1665.98	2521.21	2034.6	674.64	1081.43	9590.02	4151.67
331	3021.36	2043.42	3449.7	1011.81	1723.98	2594.95	2113.58	692.82	1129.61	9988.99	4320.97
332	3082.39	2067.4	3508.96	1033.07	1743.04	2614.4	2132.69	704.82	1152.21	10187.31	4380.64
333	3127.46	2087.46	3566.94	1054.66	1763.44	2627.7	2144.93	718.91	1164.08	10339.81	4416.52
334	3153.16	2087.72	3574.49	1069.45	1756.64	2618.65	2140.81	715.86	1168.84	10428.84	4405.39
335	3121.99	2032.22	3518.99	1069.85	1761.03	2565.07	2100.75	697.21	1141.2	10356.51	4311.26
336	3072.5	1993.59	3468.51	1091.91	1733.99	2517.95	2052.33	683.11	1114.69	10198.07	4189.29
337	3054.31	1971.99	3449.42	1120.94	1702.41	2491.35	2013.14	648.49	1100.13	10051.6	4113.39
338	3046.57	1952.29	3427.19	1117.08	1688.49	2481.53	1995.73	632.93	1090.79	9899.52	4049.64
339	3047.53	1951.33	3434.46	1120.94	1689.55	2484.04	1989.69	629.63	1083.34	9816.17	4028.07
340	3063.14	1967.61	3454.08	1126.39	1701.77	2502.92	1996.62	633.11	1084.57	9810.76	4020.08
341	3124.24	2016.73	3528.85	1144.49	1734.74	2551.35	2022.65	653.83	1098.16	9963.93	4096.13
342	3212.8	2103.09	3654.25	1166.85	1793.58	2629.89	2091.6	657.45	1130.6	10206.83	4213.13
343	3368.71	2229.29	3863.88	1196.83	1876.56	2753.5	2192.75	690.05	1184.26	10669.16	4422.08
344	3493.34	2328.15	3971.8	1223.88	1930.48	2847.75	2268.87	723.6	1233.36	11147.23	4608.41
345	3450.19	2302.89	3939.3	1211.45	1961.91	2847.53	2261.37	734.13	1234.78	11231.77	4645.1
346	3342.19	2228.78	3789.71	1124.76	1913.38	2753.07	2179.18	725.14	1189.88	10889.67	4500.84
347	3232.86	2150.78	3666.62	1061.65	1845.57	2636.58	2084.76	705.43	1149.33	10511.52	4366.0
348	3116.38	2073.02	3557.93	1013.05	1770.26	2511.82	1995.52	686.25	1110.52	10181.23	4228.0
349	2999.71	2006.35	3439.38	971.25	1695.51	2397.57	1921.93	659.45	1074.93	9877.99	4102.23
350	2895.76	1938.94	3330.51	928.24	1627.39	2307.74	1847.07	640.05	1032.07	9542.88	3959.74
351	2809.95	1888.44	3237.94	902.37	1584.68	2253.83	1795.95	623.06	993.93	9294.13	3850.28
352	2749.65	1867.91	3202.38	896.86	1570.22	2263.26	1805.72	618.96	978.52	9250.75	3838.77
353	2765.18	1885.25	3231.02	952.1	1582.28	2363.95	1886.98	627.9	1009.59	9436.85	3972.9
354	2923.06	2000.68	3381.62	984.85	1649.21	2499.71	2009.63	678.48	1076.95	9794.94	4208.35
355	2950.1	2006.0	3394.38	991.21	1649.41	2507.64	2021.38	682.53	1087.72	9807.24	4245.57
356	2937.99	1980.46	3356.69	990.96	1638.84	2480.24	1995.21	672.93	1071.42	9704.91	4180.36
357	2901.47	1935.28	3282.07	978.26	1612.24	2427.84	1952.77	666.83	1049.39	9550.48	4087.25
358	2818.25	1861.85	3156.49	952.09	1592.97	2348.03	1886.81	643.07	1010.5	9344.51	3934.23
359	2750.15	1776.24	3052.8	935.92	1530.43	2243.18	1803.94	600.9	958.7	9043.17	3727.11
360	2661.94	1700.31	2955.89	944.91	1458.07	2152.94	1725.31	578.76	919.8	8690.51	3537.44
361	2584.43	1651.77	2878.06	936.77	1407.19	2092.94	1664.35	540.3	882.56	8330.92	3374.03
362	2532.58	1612.27	2785.26	931.87	1390.38	2044.9	1621.53	523.53	860.01	8083.48	3268.6
363	2518.71	1598.65	2765.5	930.26	1391.7	2038.0	1608.16	516.17	854.48	7977.41	3225.44
364	2527.16	1604.0	2769.21	932.25	1396.79	2047.71	1612.9	520.83	851.24	7958.13	3227.21
365	2568.8	1635.83	2816.92	939.73	1422.81	2081.24	1628.73	532.54	861.9	8038.2	3276.86
366	2654.59	1715.61	2947.14	954.83	1476.68	2169.76	1692.69	556.82	902.95	8341.15	3417.77
367	2816.06	1848.92	3171.51	982.12	1593.68	2329.61	1806.14	618.93	975.51	8925.28	3686.38
368	2931.67	1928.6	3277.69	983.88	1671.78	2415.39	1877.08	641.84	1037.49	9487.21	3850.89
369	2915.93	1915.08	3249.72	958.91	1669.66	2389.36	1873.46	637.67	1054.69	9714.54	3840.96
370	2855.84	1870.19	3180.76	915.3	1645.53	2336.25	1850.12	610.01	1037.6	9644.38	3751.51
371	2780.95	1812.14	3101.88	881.04	1598.01	2274.46	1797.15	607.98	985.21	9404.32	3597.9
372	2684.35	1754.22	2999.23	846.79	1550.04	2195.61	1750.67	589.54	949.22	9162.52	3468.72
373	2599.53	1713.79	2929.24	818.85	1504.92	2120.45	1706.52	568.81	920.29	8916.64	3324.46
374	2572.65	1675.0	2870.64	799.42	1459.52	2061.75	1671.88	553.12	892.96	8690.61	3183.65
375	2494.3	1632.97	2814.15	783.89	1427.69	2016.1	1638.03	544.1	873.69	8533.53	3106.99
376	2503.5	1636.17	2797.7	782.35	1433.58	2023.68	1637.18	559.19	885.74	8528.55	3206.32
377	2563.61	1680.18	2855.5	798.63	1480.52	2103.89	1687.08	577.13	916.74	8707.23	3391.36
378	2693.99	1778.73	3014.14	853.69	1534.35	2216.65	1781.94	608.95	956.07	8951.81	3633.33
379	2727.0	1796.62	3027.86	840.65	1552.94	2224.95	1800.76	552.19	1037.72	8881.59	3673.7
380	2724.73	1776.71	2973.3	844.64	1539.03	2197.62	1780.67	540.6	1040.11	8775.48	3640.63
381	2685.19	1747.29	2953.99	851.2	1509.18	2143.77	1729.84	524.81	1013.12	8601.5	3556.97
382	2599.33	1677.99	2836.0	832.26	1441.08	2058.32	1666.51	497.82	976.87	8335.55	3402.55
383	2534.67	1591.15	2710.94	819.38	1366.99	1957.25	1595.3	463.3	913.38	8025.4	3199.42
384	2424.3	1527.73	2588.4	809.14	1307.49	1870.3	1519.45	421.16	861.91	7604.0	2992.57
385	2348.64	1478.54	2511.17	804.63	1253.77	1819.48	1474.2	390.39	820.68	7249.47	2849.32
386	2324.23	1455.93	2475.57	804.69	1241.93	1794.52	1448.82	379.51	796.54	7046.2	2767.62
387	2327.54	1455.6	2475.06	809.47	1230.92	1793.53	1437.72	382.27	786.76	6978.96	2732.26
388	2358.16	1475.81	2499.9	817.14	1250.39	1814.97	1450.91	384.0	788.88	7003.02	2752.41
389	2421.05	1529.8	2576.11	835.28	1283.52	1864.81	1488.8	395.79	812.77	7162.6	2833.55
390	2539.28	1623.8	2736.9	863.36	1353.71	1958.31	1555.27	418.05	859.57	7531.31	2997.86
391	2756.56	1780.01	3003.41	906.17	1480.45	2117.99	1645.56	455.0	950.66	8207.88	3298.57
392	2901.86	1880.89	3147.19	934.27	1560.85	2221.81	1728.8	484.48	1021.99	8890.7	3519.1
393	2932.75	1893.47	3169.67	909.74	1587.06	2253.53	1768.81	495.9	1041.01	9240.18	3591.16
394	2925.38	1881.69	3153.76	916.13	1604.32	2232.8	1795.38	502.44	1049.71	9409.22	3610.4
395	2890.49	1858.85	3120.69	867.2	1596.87	2219.01	1808.48	516.75	1057.14	9414.39	3600.94
396	2854.22	1828.66	3080.78	850.93	1568.93	2206.08	1797.54	516.43	1056.97	9358.9	3578.78
397	2816.21	1808.29	3045.98	842.27	1558.66	2201.88	1794.03	517.54	1063.44	9320.8	3562.96
398	2797.86	1787.34	3011.04	837.02	1528.39	2174.62	1780.56	509.25	1052.02	9235.69	3548.67
399	2762.73	1769.08	2968.15	804.14	1509.68	2149.62	1764.35	502.75	1032.82	9122.98	3526.88
400	2752.86	1770.9	2941.22	823.79	1507.87	2148.67	1775.73	504.24	1039.04	9156.79	3552.47
401	2814.92	1826.23	3021.71	846.26	1553.28	2238.89	1845.56	536.19	1093.47	9420.41	3722.13
402	2951.42	1940.14	3205.26	904.94	1657.36	2381.14	1964.6	577.14	1148.68	9702.18	3960.24
403	3010.36	1979.99	3286.67	931.1	1697.49	2414.89	1984.61	583.55	1147.18	9733.39	4028.38
404	3016.35	1971.2	3312.79	941.22	1700.65	2408.11	1975.41	581.12	1142.15	9725.23	4020.5
405	2996.55	1945.12	3287.79	939.27	1674.33	2384.68	1955.82	576.25	1135.44	9612.03	3960.91
406	2960.91	1895.71	3225.69	935.73	1636.47	2326.7	1913.65	562.76	1110.3	9477.38	3855.25
407	2876.06	1823.42	3122.01	932.32	1571.55	2239.79	1849.63	532.1	1052.43	9289.65	3706.58
408	2804.89	1766.39	3031.1	932.75	1521.97	2176.78	1793.36	503.05	1010.19	8982.37	3550.77
409	2777.56	1751.98	3020.84	938.58	1523.41	2158.06	1767.01	492.01	987.66	8793.54	3485.97
410	2779.6	1751.07	3028.58	947.49	1524.92	2169.41	1759.28	498.69	983.99	8711.63	3468.72
411	2803.98	1769.43	3082.65	960.79	1535.32	2192.74	1789.45	502.97	998.71	8771.6	3507.2
412	2864.86	1813.21	3152.84	983.53	1566.76	2245.25	1834.46	525.65	1018.97	8956.96	3598.54
413	2954.53	1875.13	3265.06	1005.96	1615.59	2312.6	1891.69	546.3	1048.07	9175.05	3718.37
414	3056.11	1967.96	3405.25	975.88	1696.46	2416.31	1972.92	578.95	1091.03	9523.67	3883.63
415	3242.66	2113.88	3650.25	1066.45	1841.4	2602.75	2112.72	627.66	1190.17	10155.66	4188.78
416	3339.13	2202.07	3771.16	1047.98	1918.43	2700.75	2183.73	656.19	1255.05	10742.3	4365.56
417	3330.7	2179.54	3723.68	1057.35	1905.3	2669.68	2174.21	640.06	1243.24	10944.61	4298.56
418	3245.99	2097.28	3575.02	1006.26	1831.03	2556.22	2079.65	602.17	1194.01	10642.55	4053.37
419	3080.61	1990.76	3379.59	915.02	1727.87	2415.12	1947.77	553.35	1104.35	10086.39	3759.64
420	2955.2	1912.8	3235.04	869.99	1648.92	2308.37	1838.51	526.24	1056.22	9697.84	3555.57
421	2862.35	1853.47	3131.66	839.99	1587.54	2233.63	1775.61	505.35	1025.93	9447.4	3419.2
422	2791.36	1798.05	3029.55	811.61	1531.37	2153.74	1724.63	482.76	989.14	9193.25	3315.35
423	2733.01	1768.85	2970.79	793.97	1507.36	2108.01	1691.0	476.68	991.79	8977.49	3297.16
424	2672.02	1754.12	2941.64	788.56	1493.31	2098.34	1687.68	477.28	983.29	8916.34	3352.47
425	2684.45	1777.4	2958.95	830.96	1524.91	2168.62	1741.77	505.95	1017.17	9065.85	3534.3
426	2817.72	1883.18	3124.92	852.59	1611.32	2300.44	1873.74	550.44	1081.14	9379.42	3820.9
427	2863.59	1896.62	3160.48	848.23	1623.85	2325.17	1911.63	566.61	1093.01	9357.41	3903.4
428	2860.74	1879.67	3157.97	838.74	1618.54	2306.01	1911.24	564.52	1082.83	9301.31	3882.44
429	2833.73	1842.73	3111.08	853.28	1580.99	2262.09	1892.05	558.85	1064.76	9168.43	3825.03
430	2758.8	1777.67	3016.05	843.13	1529.94	2184.07	1840.03	543.54	1035.98	8964.03	3692.11
431	2661.64	1684.87	2887.78	826.1	1457.18	2091.08	1757.56	510.59	987.1	8677.74	3506.66
432	2559.38	1619.17	2792.4	843.57	1403.37	2004.26	1687.71	487.68	937.72	8335.06	3333.91
433	2498.35	1574.36	2767.77	841.67	1372.24	1959.45	1630.26	469.26	902.97	8020.1	3215.43
434	2470.91	1552.54	2734.08	841.74	1348.34	1930.53	1605.53	461.72	888.5	7835.15	3157.09
435	2479.02	1554.96	2731.05	845.85	1351.63	1936.18	1611.87	466.77	886.38	7748.57	3141.15
436	2489.31	1568.5	2765.9	850.62	1363.13	1957.15	1624.16	469.96	889.46	7772.64	3158.29
437	2538.98	1613.51	2839.67	864.6	1397.31	2009.18	1660.59	480.24	906.53	7898.63	3223.99
438	2657.34	1711.14	2989.77	893.53	1474.08	2119.94	1744.34	511.32	958.72	8263.11	3396.86
439	2832.12	1841.85	3216.07	932.29	1603.44	2292.93	1878.8	561.53	1047.66	8855.52	3680.61
440	2926.66	1912.41	3299.23	944.97	1655.06	2365.41	1938.46	580.07	1095.66	9393.34	3830.15
441	2878.51	1876.48	3201.15	922.19	1633.77	2316.4	1910.62	557.37	1076.33	9539.74	3763.03
442	2790.5	1814.97	3087.51	871.51	1597.85	2235.85	1857.59	531.21	1038.77	9384.73	3619.52
443	2705.57	1748.21	2985.58	822.6	1560.24	2168.25	1791.63	505.85	1013.11	9183.92	3492.17
444	2570.34	1665.68	2852.79	821.83	1485.37	2093.03	1719.22	482.22	975.31	8916.55	3368.12
445	2479.21	1601.1	2744.76	800.49	1423.25	2025.33	1635.97	456.56	927.0	8650.12	3239.44
446	2395.66	1532.1	2629.74	774.57	1349.13	1957.32	1568.99	432.91	889.55	8356.24	3036.53
447	2320.61	1475.77	2526.79	753.48	1297.57	1902.12	1520.13	421.74	863.05	8122.15	3002.04
448	2248.73	1441.93	2477.18	746.01	1269.25	1871.49	1486.7	418.88	854.12	8003.79	3011.57
449	2265.82	1456.31	2506.78	729.17	1306.88	1903.92	1521.83	431.07	871.43	8062.76	3116.51
450	2399.84	1564.73	2666.19	729.84	1404.19	2009.31	1642.02	470.28	930.45	8285.43	3361.26
451	2460.57	1594.71	2712.57	735.87	1429.66	2029.88	1680.56	488.98	948.79	8262.76	3436.15
452	2457.42	1587.77	2699.81	745.31	1416.8	2010.52	1672.41	489.14	936.43	8163.03	3406.63
453	2423.42	1547.57	2660.46	768.61	1383.43	1973.37	1640.89	480.92	915.83	7956.79	3344.71
454	2372.92	1496.83	2574.63	759.36	1342.28	1917.24	1596.94	472.4	890.35	7730.44	3218.85
455	2289.93	1415.06	2466.0	747.38	1273.49	1827.93	1531.12	446.24	843.08	7469.83	3060.31
456	2188.61	1349.34	2337.95	729.44	1209.53	1740.71	1449.96	419.09	794.74	7101.4	2867.53
457	2085.84	1287.43	2230.48	719.49	1162.27	1669.52	1376.57	388.48	752.86	6736.58	2711.21
458	2044.62	1255.24	2179.04	717.98	1133.18	1634.5	1331.56	376.49	727.57	6503.89	2609.72
459	2031.59	1243.95	2137.34	719.06	1120.8	1624.87	1307.73	375.36	713.41	6383.52	2562.53
460	2026.34	1243.08	2150.31	720.19	1121.86	1629.56	1302.22	365.91	708.41	6326.46	2538.88
461	2052.5	1265.76	2183.2	728.63	1147.5	1646.81	1319.31	378.72	719.87	6381.68	2573.0
462	2061.01	1286.34	2208.62	726.2	1162.97	1661.29	1331.97	385.24	726.77	6395.27	2594.68
463	2135.56	1348.96	2298.51	734.44	1206.85	1724.78	1396.35	396.51	760.61	6640.38	2719.74
464	2215.17	1405.0	2391.45	758.18	1274.53	1791.19	1440.11	424.78	787.95	6859.49	2806.96
465	2184.12	1398.21	2385.22	739.8	1289.7	1802.13	1449.66	425.07	798.23	6909.66	2804.78
466	2124.63	1368.32	2319.17	713.55	1267.12	1774.26	1424.86	411.31	787.47	6828.39	2700.95
467	2060.54	1322.26	2231.41	702.09	1221.65	1717.17	1382.66	394.83	766.95	6718.81	2588.76
468	1993.25	1271.85	2137.23	683.83	1175.09	1637.3	1332.84	380.56	744.46	6564.71	2470.5
469	1937.24	1228.94	2059.3	650.28	1143.15	1559.74	1290.94	368.27	718.37	6406.67	2377.63
470	1874.59	1196.68	1994.43	648.6	1099.77	1501.81	1245.43	353.55	703.6	6233.15	2306.79
471	1838.57	1178.45	1962.07	635.47	1069.93	1471.32	1231.48	344.41	697.35	6129.12	2283.01
472	1838.4	1183.19	1968.67	631.65	1082.23	1483.35	1245.03	349.3	704.98	6121.02	2329.76
473	1904.18	1231.75	2046.49	631.27	1124.05	1560.73	1288.16	360.04	728.68	6243.72	2476.03
474	2050.98	1340.75	2215.49	633.85	1212.43	1689.45	1398.84	392.43	783.89	6555.26	2755.16
475	2119.41	1376.43	2260.75	633.46	1235.86	1711.87	1427.71	400.58	804.36	6676.52	2820.87
476	2125.41	1365.5	2254.72	632.25	1230.21	1690.3	1417.0	399.4	800.01	6664.23	2781.85
477	2119.86	1344.02	2244.58	644.9	1207.49	1666.78	1409.26	391.23	792.43	6628.65	2746.0
478	2081.38	1307.74	2186.59	650.19	1151.15	1630.45	1376.74	380.69	779.07	6545.54	2688.32
479	2039.63	1263.03	2127.56	617.38	1103.26	1573.39	1330.26	369.81	757.86	6440.59	2606.21
480	1988.77	1221.43	2086.9	616.81	1067.55	1529.71	1282.9	349.56	711.57	6310.84	2514.29
481	1951.62	1188.65	2054.77	619.63	1042.21	1490.45	1240.1	329.83	678.36	6137.78	2422.18
482	1923.76	1166.63	2030.53	640.43	1019.86	1475.75	1208.8	326.29	664.96	5976.78	2362.32
483	1916.9	1165.56	2042.82	647.04	1014.68	1485.61	1199.09	332.95	674.69	5875.15	2339.06
484	1906.47	1164.08	2040.73	660.22	996.08	1491.96	1201.85	334.6	669.75	5859.98	2341.68
485	1929.41	1182.56	2057.2	641.92	1010.55	1512.57	1222.34	341.49	680.49	5921.38	2380.84
486	1970.13	1218.2	2137.87	667.68	1029.24	1542.9	1258.95	352.57	702.24	6041.43	2442.84
487	2049.1	1282.37	2240.55	679.69	1080.29	1601.5	1323.43	371.9	728.49	6303.14	2567.59
488	2101.21	1334.26	2328.96	721.08	1124.8	1659.26	1361.93	391.01	742.18	6497.55	2626.94
489	2115.41	1347.41	2369.69	729.46	1166.89	1702.19	1391.31	399.07	752.23	6598.59	2649.47
490	2073.44	1305.53	2313.73	683.94	1164.44	1674.97	1354.26	395.18	731.12	6465.11	2543.77
491	2020.69	1258.0	2224.94	633.69	1131.53	1623.76	1293.93	374.9	709.89	6317.51	2399.65
492	1964.65	1220.25	2159.0	658.11	1072.55	1580.85	1244.57	358.12	700.88	6222.14	2348.22
493	1940.05	1205.33	2123.97	644.89	1049.88	1556.33	1200.16	344.24	683.5	6139.67	2298.58
494	1909.63	1203.16	2091.17	588.66	1021.76	1522.74	1164.73	333.8	665.93	6030.03	2249.98
495	1898.45	1202.23	2081.44	586.65	1004.65	1495.21	1154.51	325.75	656.75	5947.43	2237.12
496	1899.28	1214.92	2107.2	615.78	1001.99	1498.11	1184.03	326.39	661.38	5941.39	2289.19
497	1948.6	1265.84	2156.64	625.0	1038.51	1581.74	1259.79	342.3	699.19	6115.29	2465.5
498	2057.55	1349.51	2281.52	618.9	1130.32	1709.13	1378.49	386.34	767.6	6449.14	2760.81
499	2103.86	1376.71	2339.36	628.5	1178.34	1751.01	1412.84	405.77	794.1	6622.09	2861.64
500	2091.02	1361.17	2324.95	633.55	1163.24	1739.93	1402.59	401.54	779.41	6674.18	2850.22
501	2074.11	1330.31	2264.35	627.96	1126.72	1695.03	1370.45	390.91	769.51	6606.48	2798.23
502	2011.96	1270.75	2168.32	614.6	1076.04	1615.23	1318.44	366.42	736.44	6462.1	2669.43
503	1932.56	1199.55	2065.58	601.86	1007.46	1520.11	1237.67	344.44	694.43	6196.29	2486.77
504	1863.31	1144.25	1973.22	599.44	945.13	1441.25	1171.43	317.22	665.14	5872.37	2321.14
505	1807.11	1114.5	1915.09	630.62	905.51	1411.95	1125.12	300.37	639.26	5674.98	2216.46
