param fixed_demand : A	B	C	D	E	F	G	H	I	J	K :=
256	2235.96	1459.38	2343.53	645.66	1239.4	1757.4	1434.94	374.01	885.48	7816.36	2919.12
257	2288.59	1503.3	2401.0	652.55	1285.87	1849.36	1501.85	395.91	907.98	7973.05	3067.71
258	2401.37	1592.12	2545.48	665.74	1363.67	1966.98	1625.15	443.83	962.56	8154.67	3321.21
259	2397.49	1583.77	2548.14	662.11	1359.19	1956.81	1635.19	449.15	974.41	7982.61	3350.61
260	2382.73	1555.46	2510.51	659.81	1322.17	1914.22	1593.93	457.62	951.06	7801.23	3297.01
261	2335.66	1513.59	2432.22	652.43	1269.29	1849.36	1553.52	441.04	919.12	7543.02	3195.13
262	2245.28	1433.12	2297.18	630.41	1198.26	1738.29	1484.43	400.63	871.68	7244.88	3016.29
263	2089.31	1322.77	2131.42	648.8	1084.4	1600.47	1355.8	368.44	802.35	6819.92	2745.13
264	1936.48	1222.22	1997.95	634.77	1013.74	1480.8	1247.75	332.39	732.41	6333.74	2481.47
265	1856.02	1159.3	1917.12	628.6	960.5	1410.86	1160.03	303.71	665.26	5918.47	2290.17
266	1803.87	1121.06	1851.78	619.64	921.42	1386.06	1114.05	289.67	644.57	5633.03	2179.94
267	1771.2	1095.41	1818.27	609.96	909.32	1374.8	1086.82	284.96	624.48	5479.48	2116.17
268	1765.87	1090.57	1822.62	609.72	926.74	1373.96	1079.56	283.87	616.37	5403.01	2091.0
269	1788.74	1115.26	1867.88	616.74	932.67	1405.9	1098.32	288.95	621.7	5448.27	2121.86
270	1872.35	1203.34	1972.78	627.99	1014.22	1479.59	1158.94	368.2	592.66	5736.61	2253.99
271	2065.23	1352.05	2233.42	659.93	1130.74	1638.82	1288.41	430.4	662.72	6344.64	2529.14
272	2204.5	1457.44	2369.91	679.9	1198.38	1746.39	1374.92	471.78	735.8	6966.09	2709.31
273	2223.01	1470.39	2376.8	676.75	1200.56	1753.65	1400.94	480.25	743.06	7387.53	2784.45
274	2224.46	1479.59	2375.71	671.55	1200.32	1765.03	1421.99	488.6	756.73	7671.16	2865.88
275	2247.57	1485.03	2370.51	638.15	1188.1	1772.65	1437.12	491.26	772.58	7787.68	2917.19
276	2288.72	1491.2	2356.11	643.12	1193.18	1765.15	1452.85	499.61	759.64	7838.38	2934.86
277	2295.61	1495.92	2330.7	655.22	1154.22	1757.77	1451.15	486.54	772.22	7836.81	2919.37
278	2315.21	1500.04	2315.58	652.92	1157.85	1746.27	1443.89	482.79	770.53	7828.34	2912.23
279	2299.36	1495.2	2283.75	658.36	1138.25	1728.97	1430.82	485.21	757.58	7799.05	2905.94
280	2301.18	1495.68	2283.39	658.36	1142.72	1747.84	1406.75	493.92	756.49	7798.81	2953.61
281	2386.85	1549.04	2360.23	669.98	1189.91	1806.29	1438.08	498.16	773.92	7889.32	3078.12
282	2486.67	1614.38	2459.32	681.23	1225.25	1873.81	1497.25	519.09	800.17	7964.95	3213.64
283	2493.08	1604.58	2463.08	679.05	1218.83	1845.98	1478.86	520.18	801.38	7744.48	3197.3
284	2476.51	1576.63	2444.56	678.45	1205.28	1786.81	1440.14	495.98	782.39	7508.78	3094.21
285	2436.21	1542.27	2411.05	672.76	1173.82	1721.95	1399.49	483.15	741.97	7250.08	2979.99
286	2355.51	1462.77	2330.82	665.74	1104.85	1620.67	1337.05	457.86	710.88	6984.72	2839.39
287	2266.21	1373.11	2240.8	651.46	1058.63	1535.13	1254.53	416.6	660.54	6656.09	2638.77
288	2139.64	1282.84	2129.6	648.32	984.46	1457.44	1159.3	379.58	613.35	6267.07	2414.68
289	2062.81	1230.81	2086.89	647.71	959.17	1398.88	1086.1	363.24	565.67	5884.11	2220.83
290	2020.1	1206.37	2018.76	647.71	939.2	1366.7	1045.44	343.28	548.49	5603.63	2094.51
291	2000.98	1191.49	2004.97	649.29	926.26	1366.57	1027.17	327.79	532.16	5417.29	2016.1
292	1994.44	1194.27	2027.11	656.79	940.9	1373.23	1025.11	321.38	524.78	5316.74	1981.25
293	1996.74	1205.04	2065.47	663.2	963.64	1409.77	1039.63	319.68	530.22	5284.55	1982.34
294	2033.53	1234.32	2107.09	672.03	999.22	1458.78	1069.28	339.4	539.3	5358.61	2039.94
295	2112.78	1295.18	2202.2	690.55	1083.07	1532.22	1130.87	369.66	563.74	5564.43	2158.64
296	2201.72	1363.31	2312.07	709.18	1167.77	1632.41	1218.95	407.04	607.18	5868.86	2301.18
297	2256.77	1410.01	2411.53	726.0	1238.68	1750.02	1304.02	438.38	655.7	6245.54	2463.68
298	2325.02	1469.67	2497.8	731.81	1318.9	1844.52	1370.93	468.75	686.31	6601.52	2579.36
299	2345.58	1514.92	2582.62	736.16	1384.97	1924.14	1395.61	500.21	712.69	6853.08	2648.57
300	2327.68	1524.0	2624.97	754.56	1369.24	1972.66	1379.76	502.15	711.72	6964.64	2653.41
301	2310.01	1527.02	2654.01	716.08	1365.36	1941.44	1373.59	485.69	708.94	6995.13	2600.9
302	2308.56	1519.76	2646.75	704.7	1368.39	1915.19	1379.28	474.2	700.95	6969.36	2590.73
303	2291.01	1516.86	2633.08	702.16	1367.54	1922.21	1394.77	482.18	700.59	6955.32	2635.14
304	2292.83	1525.08	2649.78	709.91	1385.93	1945.44	1433.97	493.32	709.79	6996.58	2735.33
305	2363.13	1581.83	2742.59	725.4	1459.62	2029.17	1527.26	523.93	750.08	7163.56	2948.89
306	2494.78	1687.95	2895.41	751.77	1525.57	2166.02	1663.02	575.96	821.35	7502.48	3267.36
307	2518.86	1681.66	2887.91	792.91	1518.55	2162.39	1686.86	585.64	838.77	7592.39	3329.68
308	2494.05	1643.42	2836.48	743.54	1501.97	2128.63	1670.53	590.12	825.95	7551.73	3292.41
309	2465.98	1609.54	2803.09	728.54	1488.3	2102.13	1648.38	594.72	811.06	7450.94	3245.58
310	2405.24	1548.44	2701.32	714.87	1442.68	2029.65	1602.04	586.0	792.19	7311.91	3155.68
311	2311.46	1457.57	2581.66	703.86	1353.38	1938.06	1488.9	567.01	752.74	7112.5	3010.72
312	2201.72	1373.35	2459.93	736.77	1279.82	1846.82	1411.22	538.33	711.84	6851.02	2840.6
313	2101.53	1317.08	2372.2	735.32	1216.29	1775.19	1346.37	504.09	677.0	6567.4	2699.63
314	2023.24	1280.78	2318.84	731.32	1190.28	1735.99	1309.7	490.66	655.46	6344.03	2597.26
315	2001.46	1263.72	2301.66	730.11	1191.97	1721.22	1279.45	482.91	639.0	6174.02	2539.79
316	1991.78	1256.1	2309.41	734.23	1192.33	1716.38	1273.65	488.36	627.38	6084.0	2505.55
317	1998.92	1265.18	2329.01	738.1	1206.85	1734.41	1280.42	489.81	632.83	6071.9	2516.56
318	2033.53	1292.16	2371.84	749.35	1243.03	1769.02	1309.95	499.97	642.75	6135.43	2560.6
319	2100.92	1349.88	2459.32	767.26	1270.02	1827.22	1365.12	504.09	671.55	6314.38	2655.71
320	2156.95	1413.76	2547.65	784.32	1336.57	1894.01	1424.41	516.55	695.75	6517.18	2726.13
321	2207.28	1478.26	2666.48	759.88	1379.88	1963.71	1468.09	536.03	728.42	6800.68	2830.43
322	2235.35	1501.0	2711.37	810.46	1430.95	2009.33	1489.27	554.66	748.75	7061.32	2873.63
323	2233.78	1509.72	2714.39	809.01	1427.68	2043.21	1490.24	559.87	767.74	7282.63	2887.91
324	2220.59	1510.32	2679.06	801.5	1422.96	2022.64	1486.36	562.89	771.25	7409.44	2878.35
325	2209.22	1502.46	2644.46	766.17	1407.84	1998.68	1473.66	566.76	772.46	7470.18	2869.03
326	2191.43	1487.45	2590.97	746.57	1376.98	1978.71	1475.11	552.85	767.62	7471.14	2878.71
327	2189.86	1470.63	2562.9	737.5	1360.77	1970.12	1486.36	552.0	768.83	7465.09	2920.7
328	2197.96	1487.82	2590.37	742.33	1387.26	2012.96	1533.55	574.51	777.55	7492.56	3009.88
329	2244.79	1560.78	2701.93	759.76	1411.95	2102.74	1618.38	594.11	819.41	7656.03	3221.02
330	2405.72	1695.45	2901.94	787.71	1482.01	2237.53	1765.63	625.81	887.9	7957.81	3531.87
331	2445.05	1704.77	2915.5	793.4	1489.87	2231.84	1779.91	625.57	897.09	8014.92	3562.6
332	2423.15	1673.07	2887.66	785.05	1465.79	2183.57	1741.55	623.27	887.29	7932.88	3503.07
333	2391.69	1642.82	2868.43	780.57	1448.13	2135.17	1701.14	625.21	868.3	7828.22	3428.17
334	2344.62	1593.57	2796.31	770.65	1401.42	2065.59	1645.96	607.78	843.73	7673.09	3307.17
335	2255.56	1493.87	2675.79	752.86	1381.46	1962.26	1564.53	576.2	790.37	7412.94	3122.65
336	2149.56	1417.88	2566.77	763.15	1326.04	1870.66	1476.32	551.03	740.4	7066.16	2911.62
337	2081.56	1362.58	2495.87	781.9	1265.18	1803.99	1399.36	501.06	704.95	6734.26	2756.5
338	2056.76	1328.94	2452.91	771.74	1240.73	1780.52	1368.39	479.52	687.64	6498.3	2658.13
339	2039.33	1316.0	2442.38	769.8	1232.87	1769.62	1349.15	472.26	671.43	6334.96	2606.46
340	2036.31	1321.8	2443.35	768.59	1236.86	1776.04	1343.46	472.63	664.41	6254.73	2566.65
341	2065.35	1352.78	2487.15	774.52	1254.65	1800.96	1346.12	489.81	663.44	6289.1	2596.9
342	2143.39	1438.81	2608.64	791.22	1311.52	1874.17	1410.86	489.08	691.39	6485.12	2698.42
343	2279.76	1558.36	2807.93	808.88	1386.18	1984.52	1499.67	519.33	736.04	6868.69	2879.32
344	2390.96	1652.86	2897.34	827.52	1431.91	2068.86	1566.34	552.97	780.09	7313.97	3050.29
345	2419.76	1673.67	2942.24	841.31	1509.84	2129.36	1609.3	579.95	813.24	7688.7	3206.14
346	2481.83	1706.22	2961.6	805.01	1546.02	2159.61	1633.62	602.94	833.69	7922.96	3296.77
347	2532.17	1727.64	3002.49	793.64	1553.88	2155.61	1636.65	611.17	855.47	8079.53	3384.85
348	2538.46	1726.91	3024.03	787.23	1535.25	2115.08	1623.22	613.83	865.63	8175.0	3420.43
349	2506.76	1715.66	2994.39	775.61	1498.71	2058.94	1604.46	600.64	865.03	8176.21	3418.86
350	2491.87	1704.41	2977.93	763.03	1470.88	2033.4	1585.1	596.65	856.2	8143.66	3399.01
351	2466.46	1693.03	2947.44	759.64	1457.81	2026.99	1573.6	589.88	840.47	8106.4	3374.45
352	2423.15	1686.98	2935.22	763.51	1454.9	2060.63	1604.46	590.12	833.33	8153.58	3401.31
353	2425.81	1697.75	2953.13	824.62	1461.56	2170.38	1692.43	598.1	864.67	8324.56	3541.43
354	2567.38	1806.05	3083.93	846.64	1518.19	2297.55	1809.07	650.62	926.98	8591.48	3758.26
355	2581.17	1800.48	3079.69	847.6	1509.11	2292.95	1811.13	652.19	932.67	8542.72	3777.26
356	2556.85	1763.45	3024.03	843.85	1491.57	2252.54	1773.26	638.88	909.19	8386.39	3685.06
357	2506.52	1704.89	2927.35	826.31	1456.36	2184.53	1717.96	630.41	880.15	8178.87	3563.93
358	2395.19	1609.3	2764.37	790.86	1427.8	2079.99	1631.32	599.8	828.97	7893.92	3364.16
359	2291.26	1492.05	2616.5	763.63	1341.53	1936.97	1517.22	544.98	757.94	7456.87	3083.93
360	2168.92	1390.29	2483.04	768.96	1246.3	1816.09	1412.07	515.46	704.82	6977.71	2832.97
361	2079.02	1334.02	2392.9	760.48	1186.65	1746.39	1340.8	469.6	661.26	6555.66	2640.58
362	2033.28	1297.0	2298.27	760.61	1174.67	1701.02	1299.9	452.3	640.57	6313.42	2536.4
363	2010.05	1276.43	2267.66	756.37	1173.1	1687.83	1279.58	442.26	631.38	6163.38	2475.3
364	2006.06	1273.89	2257.38	753.71	1172.25	1688.92	1276.19	445.4	621.94	6092.23	2457.87
365	2041.88	1303.17	2299.97	757.58	1196.57	1718.56	1285.99	457.02	629.2	6140.14	2497.92
366	2132.75	1391.5	2444.08	771.25	1255.38	1815.97	1355.08	484.12	673.85	6463.22	2650.63
367	2306.74	1539.24	2693.34	796.66	1386.42	1993.35	1478.62	555.51	753.35	7098.1	2946.23
368	2438.27	1630.35	2813.13	795.82	1476.8	2090.88	1559.08	581.77	825.1	7749.93	3133.78
369	2450.73	1633.98	2812.04	776.82	1489.75	2083.02	1574.94	582.25	858.13	8130.96	3165.12
370	2459.69	1631.44	2813.49	753.1	1500.76	2079.99	1599.14	563.13	869.14	8320.69	3169.23
371	2476.02	1629.02	2829.22	749.72	1495.92	2085.44	1603.73	579.47	847.24	8389.9	3130.51
372	2458.6	1622.0	2808.41	743.67	1486.85	2064.62	1611.36	574.63	842.28	8431.76	3111.03
373	2434.64	1622.97	2805.51	737.86	1471.0	2032.68	1608.45	563.38	837.8	8398.85	3044.72
374	2470.22	1619.22	2805.38	738.58	1449.58	2012.71	1610.27	556.36	831.15	8354.32	2968.01
375	2422.42	1598.17	2785.9	736.53	1434.21	1992.75	1599.5	553.7	826.07	8322.38	2939.94
376	2441.17	1606.88	2773.92	737.37	1445.1	2007.63	1603.37	573.3	843.61	8341.98	3070.62
377	2486.79	1642.94	2815.67	747.42	1488.54	2084.35	1646.33	590.24	870.6	8466.98	3257.2
378	2612.03	1741.55	2973.82	802.47	1537.67	2196.39	1740.22	623.03	905.56	8653.56	3505.25
379	2633.08	1751.23	2970.79	779.97	1550.86	2192.28	1750.87	551.03	997.04	8505.09	3528.12
380	2611.66	1715.3	2885.37	778.15	1524.84	2145.21	1714.57	533.73	992.68	8313.91	3462.42
381	2550.68	1671.37	2848.34	781.42	1482.25	2070.19	1644.63	512.31	954.93	8059.2	3343.11
382	2435.73	1580.5	2694.06	754.56	1394.4	1958.51	1560.9	477.71	906.77	7700.2	3141.04
383	2339.05	1463.74	2523.58	732.41	1295.67	1822.38	1462.89	432.7	822.8	7262.9	2869.88
384	2195.42	1380.61	2364.82	716.44	1218.71	1709.61	1364.64	379.94	756.61	6719.13	2605.74
385	2096.81	1316.6	2264.03	708.46	1150.23	1642.82	1305.35	341.46	703.98	6266.35	2422.66
386	2063.65	1286.96	2217.2	707.24	1134.13	1609.9	1272.32	327.67	673.36	6008.26	2318.84
387	2047.32	1273.65	2195.42	705.79	1110.78	1593.45	1245.82	327.43	653.64	5858.46	2248.06
388	2055.91	1280.06	2195.91	704.95	1120.34	1598.05	1243.52	324.52	645.17	5791.91	2233.3
389	2088.7	1317.93	2243.1	711.48	1139.09	1625.88	1261.55	331.18	657.27	5839.34	2271.9
390	2189.98	1405.17	2394.23	730.6	1203.47	1707.67	1315.15	350.78	697.69	6144.98	2413.22
391	2396.77	1558.6	2658.37	762.42	1329.18	1858.8	1388.35	385.63	786.14	6774.91	2699.87
392	2533.5	1655.88	2791.71	782.51	1407.23	1955.12	1463.98	414.42	857.28	7469.69	2912.95
393	2565.2	1667.5	2813.01	750.8	1436.15	1989.24	1508.75	427.25	878.1	7873.47	2992.33
394	2578.75	1667.5	2817.12	766.54	1468.09	1981.01	1555.33	439.11	897.34	8153.58	3046.54
395	2575.73	1664.72	2817.85	721.28	1478.38	1993.72	1596.35	463.31	921.54	8291.65	3089.01
396	2569.8	1652.26	2809.02	715.11	1463.25	2006.54	1607.48	469.6	936.06	8352.15	3114.42
397	2545.11	1641.12	2789.05	712.21	1461.32	2017.43	1616.92	474.68	952.15	8377.68	3124.58
398	2540.76	1627.09	2765.33	712.21	1433.49	1997.83	1612.08	467.79	945.25	8334.72	3131.84
399	2521.64	1619.83	2737.75	680.75	1422.36	1985.13	1607.48	464.04	931.1	8277.0	3137.65
400	2514.62	1625.15	2710.28	706.28	1422.6	1987.67	1624.42	466.7	940.53	8334.48	3175.4
401	2545.96	1664.36	2762.19	717.89	1455.99	2064.02	1680.81	497.67	989.42	8506.3	3320.48
402	2660.55	1770.11	2931.71	770.89	1557.03	2198.21	1792.37	538.33	1036.61	8677.15	3539.01
403	2693.22	1793.82	2990.03	788.8	1586.55	2210.06	1791.77	539.3	1019.79	8584.95	3568.29
404	2656.56	1755.35	2976.0	785.41	1568.76	2168.92	1752.44	528.65	996.68	8427.41	3498.35
405	2604.89	1706.22	2916.95	773.19	1523.27	2119.8	1710.94	517.88	977.8	8197.27	3388.12
406	2523.82	1622.37	2802.36	755.4	1458.78	2021.18	1635.56	494.89	932.67	7906.74	3208.07
407	2367.12	1500.64	2620.74	732.05	1353.63	1875.5	1523.39	448.3	841.68	7497.89	2953.85
408	2242.13	1406.99	2470.34	718.74	1274.49	1770.11	1430.34	406.32	775.49	6995.37	2711.85
409	2154.89	1355.2	2401.61	706.52	1249.57	1706.83	1363.67	383.45	727.21	6584.7	2558.91
410	2114.84	1327.13	2366.76	702.16	1230.45	1688.68	1327.01	384.05	706.28	6342.58	2479.53
411	2083.14	1310.55	2368.57	696.48	1212.9	1671.01	1324.22	378.49	700.35	6209.36	2441.9
412	2077.09	1312.97	2370.63	695.63	1211.69	1674.76	1327.49	391.92	693.94	6165.55	2442.75
413	2122.58	1347.94	2440.93	700.35	1239.77	1709.0	1356.29	405.83	704.7	6217.58	2501.07
414	2217.57	1442.56	2581.54	654.0	1323.86	1813.55	1436.63	440.44	745.84	6545.5	2662.6
415	2399.19	1591.15	2832.13	747.9	1477.53	2006.06	1577.48	491.62	848.69	7161.87	2971.16
416	2499.13	1687.22	2960.99	719.59	1562.47	2112.05	1652.62	523.2	920.69	7815.27	3161.97
417	2533.26	1688.07	2949.62	746.69	1568.4	2107.7	1669.56	511.47	923.59	8209.12	3141.89
418	2594.6	1692.43	2940.06	743.18	1559.21	2093.3	1660.36	494.41	927.59	8394.62	3070.62
419	2613.6	1702.47	2931.35	710.75	1542.27	2086.89	1641.49	473.84	904.11	8458.5	3016.65
420	2597.63	1694.24	2897.59	704.58	1513.59	2059.54	1596.47	464.88	898.55	8444.95	2956.51
421	2571.98	1677.42	2862.62	699.14	1482.01	2034.13	1576.02	454.84	895.52	8433.46	2910.78
422	2569.31	1663.14	2825.59	694.42	1455.02	1999.89	1567.8	442.13	883.3	8405.87	2899.64
423	2548.14	1659.15	2805.87	690.67	1450.31	1981.62	1558.84	443.46	905.68	8311.01	2945.62
424	2503.97	1660.12	2801.39	694.66	1447.89	1992.14	1573.85	449.39	906.9	8336.66	3053.31
425	2501.31	1677.06	2803.93	739.67	1477.41	2063.9	1627.93	480.98	941.02	8458.02	3248.97
426	2619.29	1777.61	2959.78	750.44	1560.66	2190.95	1759.82	527.2	1001.64	8691.91	3536.22
427	2650.87	1778.7	2977.93	736.65	1564.05	2202.93	1790.32	542.56	1006.72	8584.83	3603.14
428	2624.61	1743.73	2951.19	717.05	1546.38	2162.63	1775.19	536.03	985.54	8440.23	3546.39
429	2569.68	1684.92	2871.33	726.73	1489.99	2092.82	1737.68	525.26	955.05	8204.65	3446.32
430	2457.75	1592.72	2734.24	706.88	1417.76	1982.46	1661.09	503.0	911.98	7885.81	3256.23
431	2319.21	1467.12	2557.21	678.81	1319.38	1854.2	1547.83	459.44	844.7	7468.85	3002.98
432	2174.85	1374.56	2420.36	692.6	1244.12	1733.69	1450.06	428.1	776.94	6984.85	2765.58
433	2091.48	1314.3	2380.67	686.92	1201.77	1672.34	1374.44	404.14	731.2	6571.75	2609.12
434	2044.78	1279.33	2325.86	682.2	1166.2	1627.21	1335.84	392.64	708.46	6302.53	2519.95
435	2021.91	1261.55	2288.23	675.54	1154.1	1609.54	1322.53	393.01	693.21	6087.87	2455.69
436	2011.02	1263.12	2306.14	673.0	1156.52	1617.41	1322.41	392.77	687.88	6038.5	2444.32
437	2037.52	1296.27	2360.47	677.96	1181.32	1655.16	1344.92	399.3	695.51	6077.95	2477.6
438	2133.35	1384.36	2492.84	696.11	1250.9	1753.65	1415.82	428.58	740.28	6359.64	2621.59
439	2307.59	1518.91	2727.94	729.75	1389.08	1935.03	1554.61	482.79	833.45	6951.21	2913.68
440	2421.69	1604.1	2828.25	745.0	1451.4	2022.52	1626.6	505.18	891.41	7600.98	3094.21
441	2440.57	1609.54	2789.78	744.88	1463.62	2021.06	1642.45	491.26	897.94	8037.55	3119.14
442	2457.75	1613.54	2780.82	727.57	1481.04	2016.34	1657.7	481.34	900.48	8265.87	3115.63
443	2458.72	1598.53	2765.33	705.31	1486.61	2012.35	1644.51	468.88	909.68	8371.75	3104.26
444	2382.73	1554.24	2695.76	735.56	1439.17	1987.06	1613.17	455.69	897.94	8342.95	3074.73
445	2358.29	1530.53	2654.26	740.28	1406.26	1969.52	1567.56	439.71	872.77	8309.19	3037.1
446	2344.98	1502.7	2606.34	740.16	1359.8	1953.06	1542.87	426.52	861.52	8248.81	2912.35
447	2318.72	1475.47	2548.86	737.62	1329.18	1934.67	1525.2	424.35	854.5	8182.62	2959.42
448	2275.53	1462.28	2534.34	744.15	1316.48	1930.43	1512.86	428.58	860.67	8186.62	3031.17
449	2301.78	1483.22	2575.97	725.76	1364.76	1973.87	1558.96	444.31	883.78	8276.76	3165.84
450	2424.6	1589.46	2727.94	712.57	1463.13	2071.88	1679.12	484.85	939.93	8413.86	3407.84
451	2459.57	1601.31	2744.04	706.16	1474.99	2067.89	1701.02	500.7	947.19	8256.92	3445.48
452	2425.69	1573.85	2697.33	706.88	1444.62	2021.91	1671.86	495.62	920.57	8035.13	3368.4
453	2373.66	1518.31	2638.4	731.2	1398.88	1968.79	1626.72	483.76	891.41	7748.96	3278.5
454	2313.4	1457.44	2535.43	720.31	1349.51	1901.52	1574.09	473.59	860.92	7477.92	3127.37
455	2205.1	1353.51	2395.8	703.01	1262.39	1787.53	1489.39	440.56	800.66	7136.1	2924.69
456	2089.79	1278.61	2248.42	683.89	1188.58	1687.47	1395.86	408.98	745.0	6714.77	2701.45
457	1977.87	1211.57	2131.29	676.27	1137.52	1610.63	1315.03	374.13	699.14	6315.11	2529.38
458	1931.4	1174.79	2072.61	675.66	1104.0	1570.82	1262.76	360.22	669.86	6045.04	2411.29
459	1905.51	1154.7	2011.62	673.36	1084.04	1551.58	1227.42	357.07	648.8	5865.35	2340.26
460	1889.17	1147.32	2016.95	671.19	1080.41	1549.77	1214.36	343.88	638.88	5762.75	2297.91
461	1889.78	1155.07	2024.45	670.34	1096.14	1547.35	1215.08	353.92	640.69	5725.12	2296.46
462	1917.85	1191.24	2073.7	673.73	1123.61	1578.2	1241.82	364.94	655.94	5801.34	2347.16
463	1985.49	1252.71	2159.0	675.66	1165.59	1638.1	1305.23	374.62	688.13	6022.05	2467.43
464	2077.93	1318.05	2267.42	703.01	1245.57	1715.54	1355.68	408.13	719.71	6274.09	2567.62
465	2110.0	1353.99	2332.28	705.55	1298.21	1781.0	1411.95	420.72	759.15	6568.97	2660.79
466	2128.63	1375.29	2346.55	706.04	1315.51	1815.24	1440.14	419.99	781.3	6775.4	2659.82
467	2132.87	1371.41	2325.38	721.28	1300.75	1807.5	1441.59	414.42	788.19	6917.81	2636.59
468	2112.54	1349.15	2274.92	720.92	1274.49	1756.68	1420.54	407.89	784.68	6936.81	2577.54
469	2088.1	1324.71	2225.67	695.75	1257.19	1695.33	1397.67	400.63	769.92	6891.31	2524.79
470	2049.62	1309.34	2185.99	707.0	1223.07	1653.22	1366.57	389.38	766.54	6806.86	2490.42
471	2025.54	1299.66	2167.11	698.05	1196.57	1630.96	1362.22	381.76	766.54	6746.6	2488.49
472	2023.36	1304.14	2173.04	692.72	1210.48	1644.03	1377.34	387.32	775.0	6730.14	2542.33
473	2092.33	1356.17	2256.17	688.49	1255.86	1729.7	1422.72	398.45	799.57	6842.91	2704.71
474	2242.49	1470.63	2432.1	681.84	1349.27	1864.85	1539.0	432.82	855.71	7127.5	3004.67
475	2296.7	1495.68	2457.15	671.19	1363.55	1870.54	1555.58	437.66	869.38	7178.08	3044.84
476	2286.66	1471.48	2431.86	663.56	1348.18	1831.46	1531.5	433.18	857.41	7105.0	2973.82
477	2258.34	1431.79	2397.13	671.19	1310.07	1786.81	1508.26	419.51	839.86	6989.32	2900.73
478	2187.32	1372.38	2301.54	668.89	1229.84	1724.49	1453.21	402.45	814.21	6806.49	2797.28
479	2102.86	1296.76	2194.82	617.1	1155.19	1629.99	1375.16	383.33	775.37	6565.34	2651.23
480	2004.49	1223.07	2107.34	603.31	1093.84	1549.53	1294.22	352.35	705.07	6284.5	2489.33
481	1934.31	1167.41	2042.24	597.74	1050.76	1483.1	1226.21	324.04	655.09	5990.23	2343.16
482	1881.55	1128.69	1993.11	616.13	1014.34	1451.03	1176.12	316.41	631.5	5731.41	2244.55
483	1850.09	1112.72	1983.92	615.89	996.68	1445.59	1149.5	320.41	634.28	5530.55	2184.53
484	1815.12	1096.74	1958.14	623.88	963.16	1436.51	1138.49	318.47	619.64	5437.01	2156.95
485	1811.25	1099.04	1945.2	590.48	965.1	1437.72	1142.97	321.26	620.37	5404.95	2160.82
486	1834.48	1125.66	2015.74	612.38	974.9	1454.9	1170.55	330.09	636.58	5462.67	2200.02
487	1883.73	1173.94	2091.85	610.44	1013.86	1491.08	1218.83	345.33	650.38	5623.6	2287.26
488	1931.52	1227.06	2182.96	655.09	1060.2	1549.53	1255.62	365.78	661.02	5807.52	2338.08
489	1987.55	1267.6	2272.62	679.05	1130.26	1630.6	1316.12	382.36	688.25	6060.41	2418.79
490	2053.13	1290.71	2325.86	665.38	1184.59	1684.92	1346.0	398.09	707.85	6290.18	2450.98
491	2094.51	1299.9	2327.8	642.03	1196.57	1701.86	1340.56	392.04	722.98	6465.39	2421.33
492	2087.86	1293.01	2311.58	693.33	1155.31	1695.82	1320.11	382.48	735.8	6555.66	2443.23
493	2102.01	1302.81	2314.85	692.97	1149.5	1699.08	1294.58	373.41	731.81	6603.58	2443.59
494	2104.07	1324.83	2315.58	638.76	1134.62	1687.59	1276.67	367.6	725.64	6601.64	2438.27
495	2119.8	1342.25	2334.21	646.74	1128.32	1676.21	1283.08	363.0	725.88	6600.07	2462.96
496	2132.26	1364.88	2377.29	686.07	1130.74	1688.31	1326.16	365.78	735.92	6631.28	2541.73
497	2169.77	1412.43	2414.07	689.34	1164.02	1772.89	1403.6	381.15	773.07	6767.17	2724.56
498	2266.94	1491.69	2529.14	669.61	1258.04	1901.03	1524.96	428.34	842.4	7054.54	3034.2
499	2285.57	1500.88	2560.24	667.92	1297.72	1923.66	1542.51	445.28	859.95	7138.03	3104.74
500	2241.28	1463.86	2512.93	663.81	1265.3	1888.69	1511.65	435.12	831.03	7104.39	3051.38
501	2202.44	1414.85	2420.48	650.5	1212.06	1820.57	1460.95	419.02	811.91	6960.65	2963.17
502	2120.28	1338.38	2297.06	631.86	1147.32	1718.8	1393.56	388.17	769.2	6762.57	2797.76
503	2019.25	1249.08	2167.59	614.68	1061.9	1599.98	1292.64	360.7	716.44	6424.25	2569.92
504	1926.68	1176.6	2046.72	608.63	982.16	1497.98	1206.85	326.22	677.6	6002.81	2357.44
505	1838.35	1127.72	1955.24	639.12	924.2	1447.28	1137.76	302.26	638.4	5695.59	2202.8
506	1807.86	1102.92	1921.6	603.31	909.19	1416.3	1096.86	288.71	575.6	5508.4	2121.37
507	1791.04	1093.84	1908.29	601.85	904.48	1409.17	1081.98	281.45	558.17	5381.84	2072.85
508	1790.07	1098.2	1884.33	607.06	907.38	1414.37	1076.66	276.85	553.33	5340.58	2057.36
509	1822.14	1135.58	1922.81	642.87	928.43	1441.59	1103.4	286.65	564.95	5411.0	2103.22
510	1917.97	1236.86	2089.06	667.44	995.35	1545.17	1179.63	320.29	613.23	5752.82	2248.42
511	2096.57	1395.98	2364.94	705.55	1126.39	1728.97	1296.76	370.14	707.85	6391.82	2526.24
512	2246.61	1503.42	2529.26	695.51	1220.28	1842.47	1389.44	397.73	789.16	7039.9	2734.84
513	2280.97	1528.71	2531.32	704.95	1218.95	1856.74	1418.48	393.73	809.97	7429.76	2806.11
